path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
a/axel-debugsource-2.17.13-1.fc40.x86_64/d2d-summary.json,e8da9a18-7e9f-4165-a288-c1acd1986ed9,2024-06-14T04:47:18.633672Z,41,3,0,41,14,2,24,,1,3,0,0,0,0,0,0,15,26,1,axel-debugsource-2.17.13-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/axel-debugsource-2.17.13-1.fc40.x86_64.rpm#from,False,46064,True,True,axel-debuginfo-2.17.13-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/axel-debuginfo-2.17.13-1.fc40.x86_64.rpm#to,False,86974,True,True
a/abcMIDI-debugsource-2022.12.09-5.fc40.x86_64/d2d-summary.json,2a7bc562-8423-4603-bbda-badaa675e587,2024-06-14T04:00:33.247469Z,58,4,0,54,20,14,16,,8,4,0,0,0,0,0,0,,54,8,abcMIDI-debugsource-2022.12.09-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abcMIDI-debugsource-2022.12.09-5.fc40.x86_64.rpm#from,False,212750,True,True,abcMIDI-debuginfo-2022.12.09-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abcMIDI-debuginfo-2022.12.09-5.fc40.x86_64.rpm#to,False,627539,True,True
a/abook-debugsource-0.6.1-25.fc40.x86_64/d2d-summary.json,cca85880-2a95-4c03-bfc6-00393ba25b72,2024-06-13T21:27:37.162912Z,49,4,0,35,13,27,8,,1,4,0,0,0,0,0,0,3,32,1,abook-debugsource-0.6.1-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abook-debugsource-0.6.1-25.fc40.x86_64.rpm#from,False,83955,True,True,abook-debuginfo-0.6.1-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abook-debuginfo-0.6.1-25.fc40.x86_64.rpm#to,False,160216,True,True
a/akonadi-import-wizard-debugsource-24.02.1-1.fc40.x86_64/d2d-summary.json,a684e12e-969c-4268-a2c4-87e1b21373cf,2024-06-14T06:58:04.965047Z,258,3,0,235,74,74,99,,11,3,0,0,0,0,0,0,21,214,11,akonadi-import-wizard-debugsource-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/akonadi-import-wizard-debugsource-24.02.1-1.fc40.x86_64.rpm#from,False,130904,True,True,akonadi-import-wizard-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/akonadi-import-wizard-debuginfo-24.02.1-1.fc40.x86_64.rpm#to,False,5674905,True,True
a/age-debugsource-1.1.1-5.fc40.x86_64/d2d-summary.json,4778df67-2983-49f1-9fd1-fc41742c8734,2024-06-13T21:41:05.822734Z,48,2,0,21,28,,18,,2,2,0,0,0,0,0,0,,21,2,age-debugsource-1.1.1-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/age-debugsource-1.1.1-5.fc40.x86_64.rpm#from,False,44832,True,True,age-debuginfo-1.1.1-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/age-debuginfo-1.1.1-5.fc40.x86_64.rpm#to,False,1680720,True,True
a/aml-debugsource-0.3.0-4.fc40.x86_64/d2d-summary.json,13a5766c-6317-4db6-af38-bdcf12eea4f1,2024-06-13T21:22:03.236710Z,23,1,0,6,16,,6,,1,1,0,0,0,0,0,0,,6,1,aml-debugsource-0.3.0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aml-debugsource-0.3.0-4.fc40.x86_64.rpm#from,False,17942,True,True,aml-debuginfo-0.3.0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aml-debuginfo-0.3.0-4.fc40.x86_64.rpm#to,False,40035,True,True
a/aubio-debugsource-0.4.9-21.fc40.x86_64/d2d-summary.json,8cccdba4-fc7c-4d8f-8e21-4725503db389,2024-06-13T21:45:34.215671Z,186,1,0,105,34,,26,119,7,1,0,0,0,0,0,0,,105,7,aubio-debugsource-0.4.9-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aubio-debugsource-0.4.9-21.fc40.x86_64.rpm#from,False,183631,True,True,aubio-debuginfo-0.4.9-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aubio-debuginfo-0.4.9-21.fc40.x86_64.rpm#to,False,70601,True,True
a/awf-gtk2-debugsource-2.8.0-1.fc40.x86_64/d2d-summary.json,a1e57325-b7ee-45b7-9f88-36d4f2fedc11,2024-06-13T22:27:11.241469Z,16,1,0,1,14,,1,,1,1,0,0,0,0,0,0,,1,1,awf-gtk2-debugsource-2.8.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awf-gtk2-debugsource-2.8.0-1.fc40.x86_64.rpm#from,False,26971,True,True,awf-gtk2-debuginfo-2.8.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awf-gtk2-debuginfo-2.8.0-1.fc40.x86_64.rpm#to,False,69008,True,True
a/arp-scan-debugsource-1.10.0-4.fc40.x86_64/d2d-summary.json,68849b77-008f-4dd0-8603-97d960e044dc,2024-06-14T09:33:37.817300Z,23,2,0,9,13,,9,,1,2,0,0,0,0,0,0,,9,1,arp-scan-debugsource-1.10.0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arp-scan-debugsource-1.10.0-4.fc40.x86_64.rpm#from,False,42575,True,True,arp-scan-debuginfo-1.10.0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arp-scan-debuginfo-1.10.0-4.fc40.x86_64.rpm#to,False,73028,True,True
a/authselect-debugsource-1.5.0-5.fc40.x86_64/d2d-summary.json,d54f342f-969a-4aee-aec4-1efec4237883,2024-06-13T21:54:09.588578Z,64,1,0,14,22,,9,31,2,1,0,0,0,0,0,0,2,12,2,authselect-debugsource-1.5.0-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/authselect-debugsource-1.5.0-5.fc40.x86_64.rpm#from,False,59331,True,True,authselect-debuginfo-1.5.0-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/authselect-debuginfo-1.5.0-5.fc40.x86_64.rpm#to,False,39511,True,True
a/appstream-generator-debugsource-0.9.1-3.fc40.x86_64/d2d-summary.json,b34552f6-8504-4240-9e51-744fe4ddafca,2024-06-14T04:03:57.132294Z,119,5,0,113,31,2,85,,1,5,0,0,0,0,0,0,52,61,1,appstream-generator-debugsource-0.9.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/appstream-generator-debugsource-0.9.1-3.fc40.x86_64.rpm#from,False,172857,True,True,appstream-generator-debuginfo-0.9.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/appstream-generator-debuginfo-0.9.1-3.fc40.x86_64.rpm#to,False,2632389,True,True
a/atinout-debugsource-0.9.1-9.fc40.x86_64/d2d-summary.json,71dccaed-caa5-446d-8e66-14f16030a06c,2024-06-14T04:47:38.094412Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,atinout-debugsource-0.9.1-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atinout-debugsource-0.9.1-9.fc40.x86_64.rpm#from,False,10215,True,True,atinout-debuginfo-0.9.1-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/atinout-debuginfo-0.9.1-9.fc40.x86_64.rpm#to,False,17839,True,True
a/a52dec-debugsource-0.7.4-48.fc40.x86_64/d2d-summary.json,699fcf64-70b8-46c5-a94d-37f25e05915d,2024-06-13T11:08:51.461999Z,46,2,0,22,19,1,15,8,3,2,0,0,0,0,0,0,11,11,3,a52dec-debugsource-0.7.4-48.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/a52dec-debugsource-0.7.4-48.fc40.x86_64.rpm#from,False,47776,True,True,a52dec-debuginfo-0.7.4-48.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/a52dec-debuginfo-0.7.4-48.fc40.x86_64.rpm#to,False,44952,True,True
a/arprec-debugsource-2.2.19-21.fc40.x86_64/d2d-summary.json,6475f7f5-595a-462d-b7cc-12e2d07e6991,2024-06-13T11:01:28.114101Z,130,0,0,104,22,98,,6,4,0,0,0,0,0,0,0,8,96,4,arprec-debugsource-2.2.19-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arprec-debugsource-2.2.19-21.fc40.x86_64.rpm#from,False,152820,True,True,arprec-debuginfo-2.2.19-21.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/arprec-debuginfo-2.2.19-21.fc40.x86_64.rpm#to,False,685792,True,True
a/anagramarama-debugsource-0.7-6.fc40.x86_64/d2d-summary.json,3500dd64-3014-472e-ba7f-551df6eb0c75,2024-06-13T21:59:28.050218Z,27,1,0,11,15,1,10,,1,1,0,0,0,0,0,0,1,10,1,anagramarama-debugsource-0.7-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anagramarama-debugsource-0.7-6.fc40.x86_64.rpm#from,False,26946,True,True,anagramarama-debuginfo-0.7-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anagramarama-debuginfo-0.7-6.fc40.x86_64.rpm#to,False,59867,True,True
a/appstream-debugsource-1.0.2-2.fc40.x86_64/d2d-summary.json,d348e7ff-138c-448c-9fdc-4a8775b713f5,2024-06-14T07:03:22.155829Z,279,9,0,236,25,5,141,97,3,9,0,0,0,0,0,0,6,230,3,appstream-debugsource-1.0.2-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/appstream-debugsource-1.0.2-2.fc40.x86_64.rpm#from,False,425213,True,True,appstream-debuginfo-1.0.2-2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/appstream-debuginfo-1.0.2-2.fc40.x86_64.rpm#to,False,955185,True,True
a/alembic-debugsource-1.8.6-1.fc40.x86_64/d2d-summary.json,1cb1651c-dd05-4a83-9dc3-9adf7195830e,2024-06-14T07:22:50.311232Z,368,2,0,716,50,,120,190,8,2,0,0,0,0,0,0,,716,8,alembic-debugsource-1.8.6-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alembic-debugsource-1.8.6-1.fc40.x86_64.rpm#from,False,301013,True,True,alembic-debuginfo-1.8.6-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/alembic-debuginfo-1.8.6-1.fc40.x86_64.rpm#to,False,2590463,True,True
a/awesfx-debugsource-0.5.1c-30.fc40.x86_64/d2d-summary.json,a3beda85-5402-4cb7-870f-96984c0e956e,2024-06-13T11:32:28.340476Z,75,1,0,170,23,4,39,,9,1,0,0,0,0,0,0,49,121,9,awesfx-debugsource-0.5.1c-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awesfx-debugsource-0.5.1c-30.fc40.x86_64.rpm#from,False,68930,True,True,awesfx-debuginfo-0.5.1c-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/awesfx-debuginfo-0.5.1c-30.fc40.x86_64.rpm#to,False,185827,True,True
a/akonadi-debugsource-1.13.0-126.fc40.x86_64/d2d-summary.json,c93ed6d6-2a23-4633-8e1e-4b61e18e919e,2024-06-13T21:43:58.573398Z,32,1,0,14,17,1,13,,1,1,0,0,0,0,0,0,1,13,1,akonadi-debugsource-1.13.0-126.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/akonadi-debugsource-1.13.0-126.fc40.x86_64.rpm#from,False,28774,True,True,akonadi-debuginfo-1.13.0-126.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/akonadi-debuginfo-1.13.0-126.fc40.x86_64.rpm#to,False,581025,True,True
a/aide-debugsource-0.18.6-4.fc40.x86_64/d2d-summary.json,4b80499e-1b4a-4ba6-9da6-a14ce6feafc2,2024-06-14T04:42:09.176698Z,87,5,0,102,15,1,70,,1,5,0,0,0,0,0,0,33,69,1,aide-debugsource-0.18.6-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aide-debugsource-0.18.6-4.fc40.x86_64.rpm#from,False,144450,True,True,aide-debuginfo-0.18.6-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aide-debuginfo-0.18.6-4.fc40.x86_64.rpm#to,False,241075,True,True
a/adjtimex-debugsource-1.29-30.fc40.x86_64/d2d-summary.json,61c0011a-3ca0-4431-8f72-1c1be137b190,2024-06-13T11:16:26.414999Z,17,0,0,3,13,3,,,1,0,0,0,0,0,0,0,,3,1,adjtimex-debugsource-1.29-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adjtimex-debugsource-1.29-30.fc40.x86_64.rpm#from,False,28006,True,True,adjtimex-debuginfo-1.29-30.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adjtimex-debuginfo-1.29-30.fc40.x86_64.rpm#to,False,48844,True,True
a/abcm2ps-debugsource-8.14.13-6.fc40.x86_64/d2d-summary.json,b101197e-e6ea-4075-ba8d-34749a08f173,2024-06-14T07:21:09.872705Z,28,2,0,14,13,1,13,,1,2,0,0,0,0,0,0,1,13,1,abcm2ps-debugsource-8.14.13-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abcm2ps-debugsource-8.14.13-6.fc40.x86_64.rpm#from,False,178205,True,True,abcm2ps-debuginfo-8.14.13-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abcm2ps-debuginfo-8.14.13-6.fc40.x86_64.rpm#to,False,368341,True,True
a/adime-debugsource-2.2.1-39.fc40.x86_64/d2d-summary.json,557b3ada-3f9d-4038-ae8a-09388d5643c3,2024-06-13T22:07:33.733460Z,44,0,0,52,16,27,,,1,0,0,0,0,0,0,0,25,27,1,adime-debugsource-2.2.1-39.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adime-debugsource-2.2.1-39.fc40.x86_64.rpm#from,False,54856,True,True,adime-debuginfo-2.2.1-39.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/adime-debuginfo-2.2.1-39.fc40.x86_64.rpm#to,False,91493,True,True
a/annobin-debugsource-12.42-1.fc40.x86_64/d2d-summary.json,99fd59a0-5901-44fc-8e6b-8229ba00d31c,2024-06-13T21:26:05.516160Z,42,6,0,16,15,,16,10,1,6,0,0,0,0,0,0,,16,1,annobin-debugsource-12.42-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/annobin-debugsource-12.42-1.fc40.x86_64.rpm#from,False,201198,True,True,annobin-debuginfo-12.42-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/annobin-debuginfo-12.42-1.fc40.x86_64.rpm#to,False,69174,True,True
a/american-fuzzy-lop-debugsource-4.10c-1.fc40.x86_64/d2d-summary.json,f55f9511-3e7c-46ed-b439-766039582629,2024-06-13T10:58:50.144011Z,102,6,0,172,31,7,38,14,12,6,0,0,0,0,0,0,42,130,12,american-fuzzy-lop-debugsource-4.10c-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/american-fuzzy-lop-debugsource-4.10c-1.fc40.x86_64.rpm#from,False,305174,True,True,american-fuzzy-lop-debuginfo-4.10c-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/american-fuzzy-lop-debuginfo-4.10c-1.fc40.x86_64.rpm#to,False,1406027,True,True
a/augeas-debugsource-1.13.0-7.fc40.x86_64/d2d-summary.json,9516d38d-855b-4198-9111-faa7df493b01,2024-06-13T10:21:21.964932Z,130,2,0,74,23,,63,39,5,2,0,0,0,0,0,0,1,73,5,augeas-debugsource-1.13.0-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/augeas-debugsource-1.13.0-7.fc40.x86_64.rpm#from,False,373813,True,True,augeas-debuginfo-1.13.0-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/augeas-debuginfo-1.13.0-7.fc40.x86_64.rpm#to,False,88282,True,True
a/aerc-debugsource-0.17.0-5.fc40.x86_64/d2d-summary.json,01c5dc93-3f36-472e-9c6f-3a52f4f726d7,2024-06-14T06:55:15.200416Z,1248,8,0,749,290,551,196,208,3,8,0,0,0,0,0,0,2,747,3,aerc-debugsource-0.17.0-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aerc-debugsource-0.17.0-5.fc40.x86_64.rpm#from,False,2030763,True,True,aerc-debuginfo-0.17.0-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aerc-debuginfo-0.17.0-5.fc40.x86_64.rpm#to,False,4411876,True,True
a/audit-debugsource-4.0.1-1.fc40.x86_64/d2d-summary.json,aa896038-85d0-400c-8b1b-637883e84775,2024-06-13T11:11:04.715983Z,243,3,0,147,42,1,74,119,7,3,0,0,0,0,0,0,15,132,7,audit-debugsource-4.0.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audit-debugsource-4.0.1-1.fc40.x86_64.rpm#from,False,396205,True,True,audit-debuginfo-4.0.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/audit-debuginfo-4.0.1-1.fc40.x86_64.rpm#to,False,371451,True,True
a/abe-debugsource-1.1-50.fc40.x86_64/d2d-summary.json,a8310d53-14ac-4fb6-9408-0245a22c72fc,2024-06-13T21:27:07.774638Z,45,0,0,30,14,30,,,1,0,0,0,0,0,0,0,1,29,1,abe-debugsource-1.1-50.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abe-debugsource-1.1-50.fc40.x86_64.rpm#from,False,50938,True,True,abe-debuginfo-1.1-50.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/abe-debuginfo-1.1-50.fc40.x86_64.rpm#to,False,93567,True,True
a/android-file-transfer-debugsource-4.2-12.fc40.x86_64/d2d-summary.json,5bd38b76-da81-4f46-8630-86eb24f38ced,2024-06-14T09:30:44.851663Z,174,2,0,334,32,41,97,,4,2,0,0,0,0,0,0,5,329,4,android-file-transfer-debugsource-4.2-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/android-file-transfer-debugsource-4.2-12.fc40.x86_64.rpm#from,False,219306,True,True,android-file-transfer-debuginfo-4.2-12.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/android-file-transfer-debuginfo-4.2-12.fc40.x86_64.rpm#to,False,6118862,True,True
a/agedu-debugsource-0-30.20200705.2a7d4a2.fc40.x86_64/d2d-summary.json,2a36e315-337c-4c49-afa2-9296e1e3e897,2024-06-14T04:11:44.906712Z,33,1,0,19,13,17,2,,1,1,0,0,0,0,0,0,1,18,1,agedu-debugsource-0-30.20200705.2a7d4a2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/agedu-debugsource-0-30.20200705.2a7d4a2.fc40.x86_64.rpm#from,False,60890,True,True,agedu-debuginfo-0-30.20200705.2a7d4a2.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/agedu-debuginfo-0-30.20200705.2a7d4a2.fc40.x86_64.rpm#to,False,119558,True,True
a/aunit-debugsource-2020-10.fc40.x86_64/d2d-summary.json,2fd1287d-bea9-428e-a242-97f2294bc5eb,2024-06-13T10:25:37.975058Z,65,1,0,39,25,1,38,,1,1,0,0,0,0,0,0,3,36,1,aunit-debugsource-2020-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aunit-debugsource-2020-10.fc40.x86_64.rpm#from,False,41827,True,True,aunit-debuginfo-2020-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/aunit-debuginfo-2020-10.fc40.x86_64.rpm#to,False,97589,True,True
a/automoc-debugsource-1.0-0.43.rc3.fc39.x86_64/d2d-summary.json,38f9305b-9174-4bad-8566-4210007ab816,2024-06-14T09:53:20.162516Z,16,1,0,1,14,,1,,1,1,0,0,0,0,0,0,,1,1,automoc-debugsource-1.0-0.43.rc3.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/automoc-debugsource-1.0-0.43.rc3.fc39.x86_64.rpm#from,False,14266,True,True,automoc-debuginfo-1.0-0.43.rc3.fc39.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/automoc-debuginfo-1.0-0.43.rc3.fc39.x86_64.rpm#to,False,165884,True,True
a/astral-debugsource-0.1.2-7.fc40.x86_64/d2d-summary.json,134413dc-d660-48fe-b71f-512b1c67d380,2024-06-13T21:22:22.692443Z,24,0,0,3,20,3,,,1,0,0,0,0,0,0,0,,3,1,astral-debugsource-0.1.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/astral-debugsource-0.1.2-7.fc40.x86_64.rpm#from,False,17172,True,True,astral-debuginfo-0.1.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/astral-debuginfo-0.1.2-7.fc40.x86_64.rpm#to,False,640718,True,True
a/anthy-unicode-debugsource-1.0.0.20211224-13.fc40.x86_64/d2d-summary.json,4adb778e-2daf-4ee5-8b9b-adb8528aa164,2024-06-14T04:09:11.712475Z,119,2,0,157,27,57,28,,7,2,0,0,0,0,0,0,24,133,7,anthy-unicode-debugsource-1.0.0.20211224-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anthy-unicode-debugsource-1.0.0.20211224-13.fc40.x86_64.rpm#from,False,209540,True,True,anthy-unicode-debuginfo-1.0.0.20211224-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/anthy-unicode-debuginfo-1.0.0.20211224-13.fc40.x86_64.rpm#to,False,338145,True,True
a/ancient-debugsource-2.1.1-3.fc40.x86_64/d2d-summary.json,f1af7a93-78d0-45a5-a8ce-2344ec419357,2024-06-14T03:59:33.443451Z,166,0,0,2,18,2,,144,2,0,0,0,0,0,0,0,,2,2,ancient-debugsource-2.1.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ancient-debugsource-2.1.1-3.fc40.x86_64.rpm#from,False,124863,True,True,ancient-debuginfo-2.1.1-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/ancient-debuginfo-2.1.1-3.fc40.x86_64.rpm#to,False,82823,True,True
a/airspyone_host-debugsource-1.0.10-6.fc40.x86_64/d2d-summary.json,2679532c-40c8-4ea5-9358-0a20eaf2e8e1,2024-06-13T10:29:30.321275Z,58,3,0,27,32,,16,,10,3,0,0,0,0,0,0,,27,10,airspyone_host-debugsource-1.0.10-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/airspyone_host-debugsource-1.0.10-6.fc40.x86_64.rpm#from,False,35267,True,True,airspyone_host-debuginfo-1.0.10-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/a/airspyone_host-debuginfo-1.0.10-6.fc40.x86_64.rpm#to,False,93428,True,True
